,0,1
0,b'Football League',326.27162977867204
1,b'New Jersey',201.04653348531207
2,b'Dota 2',149.08480771386928
3,b'Plunketts Creek',1112.1292534951199
4,b'Garc\xc3\xada M\xc3\xa1rquez',2924.8477453580904
5,b'18th century',145.25124976124454
6,b'Krak des',1307.3882590073065
7,b'New York',344.80403593132
8,b'tropical depression',195.41544860830356
9,b'Ace Attorney',1342.9151138716354
10,b'West End',123.38032608695654
11,b'Royal Navy',147.78491683754842
12,b'rather than',220.48858594679496
13,b'\xe2\x80\x99 s',954.8501033057851
14,b'Tropical Storm',1229.8424157303373
15,b'San Francisco',563.9589612798516
16,b'Formula One',369.9623032848513
17,b'positive reviews',493.54953944733677
18,b'United Kingdom',195.44311738105066
19,b'noisy miner',2103.983317886932
20,b'2nd Battalion',166.13382852020234
21,b'Yue Fei',1527.2772317772317
22,b'World War',299.91954402113436
23,"b""wasn 't""",264.4685461323392
24,b'Grand Slam',1196.068596717684
25,b'Missouri River',233.00151121020684
26,b'des Chevaliers',1601.5506172839505
27,b'20th century',294.0505111068864
28,b'science fiction',334.2294744074201
29,b'Mortal Kombat',3950.895190086116
30,b'World Cup',156.2846059321013
31,b'common starling',165.46632653061224
32,b'tropical storm',267.81764769588995
33,b'Virginia Tech',753.392154284462
34,b'NY 38',517.918355125262
35,b'Hot 100',270.3161658936614
36,b'Los Angeles',2897.8168279970214
37,b'19th century',311.3515293660149
38,b'North America',239.9675212565717
39,b'\xe2\x80\x99 t',177.41812711251782
40,"b""I 'm""",200.87496075819413
41,b'Billboard Hot',489.3626886145404
42,"b""don 't""",667.6650126689188
43,b'Florida Atlantic',259.91432006119993
44,b'World Tour',142.35924681379228
45,b'Viet Cong',2690.3876319758674
46,b'North Carolina',194.60461705142095
47,b'R &',576.3386646356944
48,b'km /',155.05110624589736
49,b'gold dollar',238.97135488624852
50,"b""doesn 't""",243.47897897897897
51,b'\xc2\xb0 F',511.3346472211273
52,b'Mega Man',854.2753831417625
53,b'For example',140.42238127415027
54,b'War II',154.87981968713038
55,b'Final Fantasy',887.222643097643
56,b'Light Horse',1329.6698383228902
57,b'Singles Chart',635.553751399776
58,b'United States',510.920217119352
59,"b""didn 't""",559.0078599007171
60,b'Tropical Depression',698.8450053871018
61,b'Juan Per\xc3\xb3n',385.5635190217392
62,b'South Africa',174.8323450134771
63,b'Eva Per\xc3\xb3n',186.30170036764707
64,b'NC State',527.1389460317461
65,b'tropical cyclone',343.5529661016949
66,b'Peach Bowl',430.4814999170399
67,b'New Zealand',413.25891978896544
68,b'no longer',183.18701210444328
69,b'Little Rock',185.81526498874564
70,b'Super Mario',515.6025437201909
71,b'Civil War',327.32395725914387
72,b'Soviet Union',274.4602550927885
73,b'/ h',430.6808317316093
74,b'Lady Rosebery',238.3960599823581
75,b'Van Morrison',803.2544891640866
76,b'Grand Prix',173.04822250383512
77,"b""O 'Brien""",1150.729745712596
78,b'Air Force',631.6227715355806
79,b'machine gun',175.74422542843595
80,b'Blue Jackets',300.2907407407407
81,b'Premier League',405.4637729288351
82,"b""O 'Malley""",629.8232764599807
83,b'long tons',169.57594771241827
84,b'\xc2\xb0 C',447.70967399384085
85,b'yard line',156.17046548956662
86,b'Aston Villa',1236.0923207227556
87,b'Star Trek',618.723052464229
88,b'High School',264.3453656264555
89,b'Entertainment Weekly',637.7072631190856
90,b'Lock Haven',3202.536413330982
91,b'Critical reception',318.9712318662405
92,b'Rolling Stone',2837.47040328093
93,b'Waterfall Gully',1295.8162042175359
94,b'Recording Industry',202.72792623847477
95,b'Guitar Hero',1780.4998440326906
96,b'FA Cup',359.05893641362513
97,b'Prime Minister',1527.886436895611
98,b'Northern Ireland',235.57229270247592
99,b'Rio de',426.790368679703
100,b'Film Festival',246.18977732793522
101,b'Liu Kang',3157.948822463768
102,b'Link Road',432.59170334800586
103,b'Kingdom Hearts',595.2377608426764
104,b'National Forest',120.15052721573097
105,b'Braathens SAFE',2910.706660368446
106,b'Corpus Christi',735.40589569161
